w,arm,bin,bin_lo,bin_hi,majority_class,n_windows,mean_raw_all_three,mean_znorm_all_three,threshold,detection_rate
100,shuffled,0,0.0,0.0,all,0,,,,
100,shuffled,"(0.00,0.25]",0.0,0.25,all,0,,,,
100,shuffled,"(0.25,0.50]",0.25,0.5,all,0,,,,
100,shuffled,"(0.50,0.75]",0.5,0.75,all,398,3.3378231731026036,11.63136367142236,,
100,shuffled,"(0.50,0.75]",0.5,0.75,Blackhole Attack,40,3.3960908041622844,11.711224292673453,,
100,shuffled,"(0.50,0.75]",0.5,0.75,Normal Traffic,312,3.329570021156046,11.60352654101125,,
100,shuffled,"(0.50,0.75]",0.5,0.75,Sybil Attack,14,3.312650431466238,11.826959783220373,,
100,shuffled,"(0.50,0.75]",0.5,0.75,Wormhole Attack,30,3.360113124865178,11.718929044300271,,
100,shuffled,"(0.75,1.00]",0.75,1.0,all,1432,3.3728624307830986,11.929258476966956,,
100,shuffled,"(0.75,1.00]",0.75,1.0,Blackhole Attack,534,3.4158121774271044,12.032686840654737,,
100,shuffled,"(0.75,1.00]",0.75,1.0,Flooding Attack,67,3.3011082081077054,11.773471248643668,,
100,shuffled,"(0.75,1.00]",0.75,1.0,Normal Traffic,114,3.375023920449647,11.9865155342696,,
100,shuffled,"(0.75,1.00]",0.75,1.0,Sybil Attack,264,3.305352227466162,11.787763416044543,,
100,shuffled,"(0.75,1.00]",0.75,1.0,Wormhole Attack,453,3.3716453271738978,11.898429315023044,,
200,ordered,0,0.0,0.0,all,0,,,-1.4825624362199954,
200,ordered,"(0.00,0.25]",0.0,0.25,all,130,1.4510240970509745,0.033905669866027686,-1.4825624362199954,0.4846153846153846
200,ordered,"(0.00,0.25]",0.0,0.25,Normal Traffic,130,1.4510240970509745,0.033905669866027686,-1.4825624362199954,0.4846153846153846
200,ordered,"(0.25,0.50]",0.25,0.5,all,70,2.022176824920795,2.21665516092304,-1.4825624362199954,1.0
200,ordered,"(0.25,0.50]",0.25,0.5,Normal Traffic,70,2.022176824920795,2.21665516092304,-1.4825624362199954,1.0
200,ordered,"(0.50,0.75]",0.5,0.75,all,70,2.0617294569665896,2.3344771428107944,-1.4825624362199954,1.0
200,ordered,"(0.50,0.75]",0.5,0.75,Blackhole Attack,60,1.9650606734545415,1.7755307216900742,-1.4825624362199954,1.0
200,ordered,"(0.50,0.75]",0.5,0.75,Normal Traffic,10,2.641742158038882,5.688155669535115,-1.4825624362199954,1.0
200,ordered,"(0.75,1.00]",0.75,1.0,all,640,3.007847398298416,6.5974950363008675,-1.4825624362199954,1.0
200,ordered,"(0.75,1.00]",0.75,1.0,Blackhole Attack,130,2.891983635830782,6.076213284863541,-1.4825624362199954,1.0
200,ordered,"(0.75,1.00]",0.75,1.0,Flooding Attack,150,2.7100045620309374,5.978508225574426,-1.4825624362199954,1.0
200,ordered,"(0.75,1.00]",0.75,1.0,Sybil Attack,170,3.197947067638244,6.137495694273493,-1.4825624362199954,1.0
200,ordered,"(0.75,1.00]",0.75,1.0,Wormhole Attack,190,3.1521725076307403,7.854413654408607,-1.4825624362199954,1.0
200,shuffled,0,0.0,0.0,all,0,,,,
200,shuffled,"(0.00,0.25]",0.0,0.25,all,0,,,,
200,shuffled,"(0.25,0.50]",0.25,0.5,all,0,,,,
200,shuffled,"(0.50,0.75]",0.5,0.75,all,106,4.590865185484215,13.539561458416065,,
200,shuffled,"(0.50,0.75]",0.5,0.75,Normal Traffic,104,4.586988974649047,13.527865650011613,,
200,shuffled,"(0.75,1.00]",0.75,1.0,all,804,4.660553068008607,13.89384504324351,,
200,shuffled,"(0.75,1.00]",0.75,1.0,Blackhole Attack,279,4.697540414952492,13.971214700575851,,
200,shuffled,"(0.75,1.00]",0.75,1.0,Normal Traffic,157,4.6340804385407965,13.775978910798791,,
200,shuffled,"(0.75,1.00]",0.75,1.0,Sybil Attack,118,4.570300155878625,13.661213979738664,,
200,shuffled,"(0.75,1.00]",0.75,1.0,Wormhole Attack,241,4.683053435130815,13.994272013391221,,
